    soil_z         soil_type        soil_T          soil_q     
 0.00000000E+00  1.10000000E+01  2.87450000E+02  2.40000000E-01
 5.00000000E-03  1.10000000E+01  2.87250000E+02  2.47000000E-01
 1.00000000E-02  1.10000000E+01  2.88677000E+02  2.69000000E-01
 2.00000000E-02  1.10000000E+01  2.89777000E+02  2.74000000E-01
 4.00000000E-02  1.10000000E+01  2.90335000E+02  3.10000000E-01
 6.00000000E-02  1.10000000E+01  2.91340000E+02  3.30000000E-01
 8.00000000E-02  1.20000000E+01  2.91080000E+02  3.30000000E-01
 1.20000000E-01  1.20000000E+01  2.91181000E+02  3.60000000E-01
 2.00000000E-01  1.20000000E+01  2.90520000E+02  4.50000000E-01
 3.00000000E-01  1.20000000E+01  2.89958000E+02  4.70000000E-01
 5.00000000E-01  1.20000000E+01  2.88689000E+02  4.70000000E-01
 1.00000000E+00  1.20000000E+01  2.85350000E+02  5.70000000E-01
 2.00000000E+00  1.20000000E+01  2.83150000E+02  5.70000000E-01
