    soil_z          soil_T          soil_q         porosity          psi_nsat         K_nsat           b               Ci       
 0.00000000E+00  2.87450000E+02  2.40000000E-01  4.70000000E-01  -4.05000000E-01  1.30000000E-06  1.14000000E+01  1.09000000E+06
 5.00000000E-03  2.87250000E+02  2.47000000E-01  4.70000000E-01  -4.05000000E-01  1.30000000E-06  1.14000000E+01  1.09000000E+06
 1.00000000E-02  2.88677000E+02  2.69000000E-01  4.70000000E-01  -4.05000000E-01  1.30000000E-06  1.14000000E+01  1.09000000E+06
 2.00000000E-02  2.89777000E+02  2.74000000E-01  4.70000000E-01  -4.05000000E-01  1.30000000E-06  1.14000000E+01  1.09000000E+06
 4.00000000E-02  2.90335000E+02  3.10000000E-01  4.70000000E-01  -4.05000000E-01  1.30000000E-06  1.14000000E+01  1.09000000E+06
 6.00000000E-02  2.91340000E+02  3.30000000E-01  4.70000000E-01  -4.05000000E-01  1.30000000E-06  1.14000000E+01  1.09000000E+06
 8.00000000E-02  2.91080000E+02  3.30000000E-01  6.73000000E-01  -3.81000000E-01  4.65000000E-06  9.57500000E+00  9.65000000E+05
 1.20000000E-01  2.91181000E+02  3.60000000E-01  8.63000000E-01  -3.56000000E-01  8.00000000E-06  7.75000000E+00  8.40000000E+05
 2.00000000E-01  2.90520000E+02  4.50000000E-01  8.63000000E-01  -3.56000000E-01  8.00000000E-06  7.75000000E+00  8.40000000E+05
 3.00000000E-01  2.89958000E+02  4.70000000E-01  8.63000000E-01  -3.56000000E-01  8.00000000E-06  7.75000000E+00  8.40000000E+05
 5.00000000E-01  2.88689000E+02  4.70000000E-01  8.63000000E-01  -3.56000000E-01  8.00000000E-06  7.75000000E+00  8.40000000E+05
 1.00000000E+00  2.85350000E+02  5.70000000E-01  8.63000000E-01  -3.56000000E-01  8.00000000E-06  7.75000000E+00  8.40000000E+05
 2.00000000E+00  2.83150000E+02  5.70000000E-01  8.63000000E-01  -3.56000000E-01  8.00000000E-06  7.75000000E+00  8.40000000E+05
